obj,value
"McKee, Lucky","Jenny Lind,California,USA"
"Shaffer, Paul","Thunder Bay,Ontario,Canada"
"Wilcox, Lisa","Columbia,Missouri,USA"
"Coltrane, John","Hamlet,North Carolina,USA"
"Hingle, Pat","Miami,Florida,USA"
"Baumbach, Noah","Brooklyn,New York City,New York,USA"
"Stewart, Booboo","Beverly Hills,California,USA"
"Lear, Amanda","Saigon,French Cochinchina"
"Kapoor, Tusshar","Bombay,Maharashtra,India"
"Curry, Adrianne","Joliet,Illinois,USA"
"Chase, Chevy","Woodstock,New York,USA"
"Solanas, Valerie","Atlantic City,New Jersey,USA"
"Sebastian, Joan","Juliantla,Guerrero,Mexico"
"Aniston, Jennifer","Sherman Oaks,California,USA"
"Pontes, Dulce","Montijo,Portugal"
"Newhart, Bob","Oak Park,Illinois,USA"
"Reznor, Trent","Mercer,Pennsylvania,USA"
"Merriman, Ryan","Choctaw,Oklahoma,USA"
"McEwan, Geraldine","Old Windsor,Berkshire,England,UK"
"Somers, Brett","St. John,New Brunswick,Canada"
"Lee, Abbey","Melbourne,Victoria,Australia"
"Linsley, Jonathan","Bradford,West Yorkshire,England,UK"
Acquanetta,"Cheyenne,Wyoming,USA"
"Coulier, Dave","St. Clair Shores,Michigan,USA"
"McKeon, Nancy","Westbury,New York,USA"
"Aunor, Nora","Iriga,Camarines Sur,Philippines"
"Bonds, Barry","Riverside,California,USA"
"Edmonds, Noel","Ilford,Essex,England,UK"
"Kudrow, Lisa","Encino,California,USA"
"Piller, Michael","Port Chester,New York,USA"
"Beacham, Stephanie","Barnet,Hertfordshire,England,UK"
"Unitas, Johnny","Pittsburgh,Pennsylvania,USA"
"Turman, Glynn","New York City,New York,USA"
"Cassavetes, Nick","New York City,New York,USA"
"Drescher, Fran","Flushing,Queens,New York City,New York,USA"
"Lynskey, Melanie","New Plymouth,New Zealand"
"Loeb, Lisa","Bethesda,Maryland,USA"
"Blair, Cherie","Bury,Lancashire,England,UK"
"Basil, Toni","Philadelphia,Pennsylvania,USA"
"Brunet, Luiza","Itaporã,Mato Grosso do Sul,Brazil"
"Frayn, Michael","London,England,UK"
"Miike, Takashi","Yao,Japan"
"Longley, Mitch","Cleveland,Ohio,USA"
"Mana, Camille","Orange County,California,USA"
"Lott, Pixie","Bromley,London,England,UK"
"Pascal, Adam","The Bronx,New York,USA"
"Miranda, Lin-Manuel","New York City,New York,USA"
"Swayze, Patrick","Houston,Texas,USA"
"Forsberg, Peter","Örnsköldsvik,Västernorrlands län,Sweden"
"Difranco, Ani","Buffalo,New York,USA"
"Huerta, Roger","Los Angeles,California,USA"
"Spaak, Catherine","Boulogne-Billancourt,Hauts-de-Seine,France"
"McNab, Mercedes","Vancouver,British Columbia,Canada"
"Scheff, Jason","San Diego,California,USA"
"Friedle, Will","Hartford,Connecticut,USA"
"Leary, Brianne","Providence,Rhode Island,USA"
"Rowan, Dan","Beggs,Oklahoma,USA"
"Yune, Karl","Washington,District of Columbia,USA"
"Hall, Anthony Michael","West Roxbury,Massachusetts,USA"
"Jane, Jesse","Fort Worth,Texas,USA"
"Mysterio, Rey","San Diego,California,USA"
"Presnell, Harve","Modesto,California,USA"
"Forrest, Frederic","Waxahachie,Texas,USA"
"Yellen, Linda","New York City,New York,USA"
"Aitken, Maria","Dublin,Ireland"
"Rowlands, Patsy","Palmers Green,London,England,UK"
"Jones, Vinnie","Watford,Hertfordshire,England,UK"
"Gilman, Billy","Hope Valley,Rhode Island,USA"
"Kinney, Emily","Wayne,Nebraska,USA"
"Avnet, Jon","Brooklyn,New York City,New York,USA"
"Lyn, Nicole","Brampton,Ontario,Canada"
"Allende, Isabel","Lima,Peru"
"Sibbett, Jane","Berkeley,California,USA"
"Raisa, Francia","Los Angeles,California,USA"
"Schuck, John","Boston,Massachusetts,USA"
"Barladeanu, Monica","Iasi,Romania"
"Hanauer, Chip","Seattle,Washington,USA"
"Tahimik, Kidlat","Baguio City,Benguet,Philippines"
"Radcliffe, Daniel","Fulham,London,England,UK"
"Faithfull, Marianne","Hampstead,London,England,UK"
"Church, Charlotte","Llandaff,Cardiff,Wales,UK"
"Reijn, Halina","Amsterdam,Noord-Holland,Netherlands"
"Ovitz, Michael","Chicago,Illinois,USA"
"Salmi, Albert","Brooklyn,New York,USA"
"Malone, Dorothy","Chicago,Illinois,USA"
"Portman, Natalie","Jerusalem,Israel"
"O'Rourke, Heather","San Diego,California,USA"
"Lawrence, Vicki","Inglewood,California,USA"
"Pike, Rosamund","Hammersmith,London,England,UK"
"Dupuis, Roy","New Liskeard,Ontario,Canada"
"Upham, Misty","Kalispell,Montana,USA"
"Paige, Elaine","Barnet,Hertfordshire,England,UK"
"McCallany, Holt","New York City,New York,USA"
"Sheeran, Ed","Yorkshire,England,UK"
"Holdridge, Alex","Atlanta,Georgia,USA"
"Roman, Tami","Mount Vernon,New York,USA"
"Bijlani, Sangeeta","Bombay,Maharashtra,India"
"Harmon, Angie","Dallas,Texas,USA"
"Harbaugh, Jim","Toledo,Ohio,USA"
"Levi, Zachary","Lake Charles,Louisiana,USA"
"Waddle, Chris","Heworth,County Durham,England,UK"
"Kevorkian, Jack","Pontiac,Michigan,USA"
"Alzado, Lyle","Brooklyn,New York,USA"
"Karlen, John","Brooklyn,New York,USA"
"Staley, Layne","Kirkland,Washington,USA"
"Elfman, Danny","Los Angeles,California,USA"
"Bernsen, Corbin","North Hollywood,Los Angeles,California,USA"
"Goodyear, Julie","Heywood,Lancashire,England,UK"
"Hamlisch, Marvin","New York City,New York,USA"
"Goodwin, Ginnifer","Memphis,Tennessee,USA"
"Ratajkowski, Emily","London,England,UK"
"Gavankar, Janina","Joliet,Illinois,USA"
"Moreau, Jeanne","Paris,France"
"Haley, Alex","Ithaca,New York,USA"
"Seyfried, Amanda","Allentown,Pennsylvania,USA"
"Reina, Juanita","Seville,Seville,Andalucía,Spain"
"Auster, Paul","Newark,New Jersey,USA"
"Fukuyama, Masaharu","Nagasaki,Japan"
"Rhys, Matthew","Cardiff,Wales,UK"
"Aaron, Hank","Mobile,Alabama,USA"
"Janssen, Famke","Amstelveen,Noord-Holland,Netherlands"
"Cuomo, Mario","Queens,New York,USA"
"Ritchson, Alan","Grand Forks,North Dakota,USA"
"Kewley, Jeremy","Melbourne,Victoria,Australia"
"Humphries, Barry","Kew,Melbourne,Victoria,Australia"
"Matthau, Walter","Lower East Side,Manhattan,New York City,New York,USA"
"Dutta, Lara","Ghaziabad,Uttar Pradesh,India"
"Berryman, Michael","Los Angeles,California,USA"
"Twitty, Conway","Friars Point,Mississippi,USA"
"Grohl, Dave","Warren,Ohio,USA"
"Tompkins, Angel","Albany,California,USA"
"Sidibe, Gabourey","Bedford-Stuyvesant,Brooklyn,New York City,New York,USA"
"Goines, Donald","Detroit,Michigan,USA"
"Majorino, Tina","Westlake,California,USA"
"Wallace, Rusty","St. Louis,Missouri,USA"
"Zito, Barry","Las Vegas,Nevada,USA"
"Sanda, Dominique","Paris,France"
"Warburton, Patrick","Paterson,New Jersey,USA"
"Poitier, Sidney","Miami,Florida,USA"
"Kemmer, Ed","Reading,Pennsylvania,USA"
"Enos, Mireille","Houston,Texas,USA"
"Fonda, Bridget","Los Angeles,California,USA"
"Kidder, Margot","Yellowknife,Northwest Territories,Canada"
"Murch, Walter","New York City,New York,USA"
"Quatro, Suzi","Detroit,Michigan,USA"
"Rowley, Max","Ashfield,New South Wales,Australia"
"Polito, Jon","Philadelphia,Pennsylvania,USA"
"Darrian, Racquel","Hutchinson,Kansas,USA"
"Wahlberg, Donnie","Boston,Massachusetts,USA"
"Jameson, Jenna","Las Vegas,Nevada,USA"
"Paige, Tarah","Phoenix,Arizona,USA"
"Lovich, Lene","Detroit,Michigan,USA"
"Panabaker, Danielle","Augusta,Georgia,USA"
"Apple, Fiona","New York City,New York,USA"
"Aubert, K.D.","Shreveport,Louisiana,USA"
"Savalas, Telly","Garden City,Long Island,New York,USA"
"Walker, Eamonn","London,England,UK"
"Suvari, Mena","Newport,Rhode Island,USA"
"Osho, Andi","Plaistow,London,England,UK"
"Hawkes, Chesney","Windsor,Berkshire,England,UK"
"Wonder, Stevie","Saginaw,Michigan,USA"
"Abrahamson, Lenny","Dublin,Ireland"
"Costello, Elvis","Paddington,London,England,UK"
"Novoselic, Krist","Compton,California,USA"
"Gong, Li","Shenyang,Liaoning Province,China"
"Checker, Chubby","Spring Gulley,South Carolina,USA"
"Fiennes, Ralph","Ipswich,Suffolk,England,UK"
"Friend, Rupert","Oxfordshire,England,UK"
"Kimbrough, Charles","St. Paul,Minnesota,USA"
"Jankel, Annabel","London,England,UK"
"Hammond, Earl","New York City,New York,USA"
"Keoghan, Phil","Lincoln,Canterbury,New Zealand"
"Landham, Sonny","Canton,Georgia,USA"
"Calderon, Tego","San Juan,Puerto Rico"
"McDonagh, Martin","Camberwell,London,England,UK"
"Lovitz, Jon","Tarzana,California,USA"
"Hackford, Taylor","Santa Barbara,California,USA"
"Anholt, Christien","London,England,UK"
"Cruz, Valerie","Elizabeth,New Jersey,USA"
"Fallon, Jimmy","Brooklyn,New York City,New York,USA"
"Sajak, Pat","Chicago,Illinois,USA"
"Crivello, Anthony","Milwaukee,Wisconsin,USA"
"Wansey, Thomas","Oxford,Oxfordshire,England,UK"
"Baccarin, Morena","Rio de Janeiro,Rio de Janeiro,Brazil"
"Kroes, Doutzen","Oostermeer,Friesland,Netherlands"
"Swanepoel, Candice","Mooi River,KwaZulu-Natal,South Africa"
"Pereira, Benedita","Porto,Portugal"
"Thoms, Tracie","Baltimore,Maryland,USA"
"Siner, Guy","New York City,New York,USA"
"Macht, Gabriel","The Bronx,New York City,New York,USA"
"Fleetwood, Susan","St. Andrews,Scotland,UK"
"Abrams, Abiola","New York City,New York,USA"
"McGowan, Alistair","Evesham,Worcestershire,England,UK"
"Byner, John","New York City,New York,USA"
"Curran, Brittany","Boston,Massachusetts,USA"
"Rossiter, Leonard","Liverpool,England,UK"
Fabolous,"Brooklyn,New York,USA"
"Cornell, Lydia","El Paso,Texas,USA"
"Sanders, Summer","Roseville,California,USA"
"Damon, Matt","Boston,Massachusetts,USA"
"Cerasoli, Lisa","Iron Mountain,Michigan,USA"
"Geldof, Peaches","Westminster,London,England,UK"
"Pantoliano, Joe","Hoboken,New Jersey,USA"
"Johansson, Scarlett","New York City,New York,USA"
"Malle, Louis","Thumeries,Nord,France"
"Poe, Richard","Portola,California,USA"
"Lansbury, Angela","Regent's Park,London,England,UK"
"Casanova, Hernando","Neiva,Huila,Colombia"
"Hemingway, Margaux","Portland,Oregon,USA"
"Chou, Jay","Taipei,Taiwan"
"Callingbull, Ashley","Enoch,Alberta,Canada"
"Calvani, Luca","Prato,Tuscany,Italy"
"Giordano, Filippa","Palermo,Sicily,Italy"
"Thurman, Uma","Boston,Massachusetts,USA"
"McKee, Lonette","Detroit,Michigan,USA"
"Bikovic, Milos","Belgrade,Serbia,Yugoslavia"
"Montand, Yves","Monsummano Terme,Tuscany,Italy"
"Dean, Margia","Chicago,Illinois,USA"
"Darcey-Alden, Ellie","Oxford,England,UK"
"Minghella, Anthony","Ryde,Isle of Wight,England,UK"
"Cyborg, Cris","Curitiba,Paraná,Brazil"
"Korman, Harvey","Chicago,Illinois,USA"
"Voisine, Roch","Edmundston,New Brunswick,Canada"
"Lumley, Joanna","Srinagar,Kashmir,India"
"Harryhausen, Ray","Los Angeles,California,USA"
"Louganis, Greg","El Cajon,California,USA"
"Pires, Cleo","Rio de Janeiro,Rio de Janeiro,Brazil"
"Walter, Harriet","London,England,UK"
"McDermott, Dylan","Waterbury,Connecticut,USA"
"Servillo, Toni","Afragola,Campania,Italy"
"DeWulf, Noureen","New York City,New York,USA"
"Puri, Om","Ambala,Punjab,India"
"Ferrara, Adam","Queens,New York City,New York,USA"
"Resteghini, Dale","Boston,Massachusetts,USA"
"Harlow, Shalom","Oshawa,Ontario,Canada"
"Hyman, Earle","Rocky Mount,North Carolina,USA"
"Lesley, Carole","Chelmsford,England,UK"
"Helms, Ed","Atlanta,Georgia,USA"
"Madekwe, Ashley","London,England,UK"
"C, Melanie","Whiston,Knowsley,Merseyside,England,UK"
"Elwes, Cary","London,England,UK"
"Knievel, Evel","Butte,Montana,USA"
"Clift, Montgomery","Omaha,Nebraska,USA"
"Mangano, Silvana","Rome,Lazio,Italy"
"Bozic, Zeljko","Belgrade,Serbia,Yugoslavia"
"Price, Lindsay","Arcadia,California,USA"
"Hart, Bret","Calgary,Alberta,Canada"
"Gulzar, Rakhee","Ranaghat,West Bengal,India"
"McKinsey, Beverlee","McAlester,Oklahoma,USA"
"Wahlquist, Heather","Oklahoma City,Oklahoma,USA"
"Vanzant, Iyanla","Brooklyn,New York,USA"
"Hackett, Buddy","Brooklyn,New York,USA"
"Cline, Patsy","Winchester,Virginia,USA"
"Kiberd, James","Providence,Rhode Island,USA"
"Dalton, Abby","Las Vegas,Nevada,USA"
"Tyler, Liv","New York City,New York,USA"
"Dano, Paul","New York City,New York,USA"
"Spano, Joe","San Francisco,California,USA"
"Bertola, Adrianna","England,UK"
"Maharis, George","Astoria,New York,USA"
"Springfield, Rick","Guildford,Sydney,New South Wales,Australia"
"Coopwood, Jeff","Chicago,Illinois,USA"
"Harwood, Ronald","Cape Town,South Africa"
"Miller, Patina","Pageland,South Carolina,USA"
"Duvitski, Janine","Nottingham,Nottinghamshire,England,UK"
"Siskel, Gene","Chicago,Illinois,USA"
"Woods, Tiger","Cypress,California,USA"
"Kinski, Nastassja","Berlin,Germany"
"Polk, Patrik-Ian","Hattiesburg,Mississippi,USA"
"Duvall, Robert","San Diego,California,USA"
"Jodorowsky, Alejandro","Tocopilla,Tocopilla,II Región,Chile"
"Chang, Lia","San Francisco,California,USA"
"Marks, Arthur","Los Angeles,California,USA"
"Velez, Lisa","New York City,New York,USA"
"Melvin, Mekenna","Saratoga,California,USA"
"Montell, Lisa","Warsaw,Mazowieckie,Poland"
"Dourdan, Gary","Philadelphia,Pennsylvania,USA"
"Hinkle, Marin","Dar es Salaam,Tanzania"
"Bethel, Wilson","Hillsboro,New Hampshire,USA"
"Rubinek, Saul","Föhrenwald,Wolfratshausen,Bavaria,Germany"
"Heaton, Patricia","Bay Village,Ohio,USA"
"Burdis, Ray","London,England,UK"
"Barrie, Amanda","Ashton-under-Lyne,Tameside,England,UK"
"Carnes, Kim","Pasadena,California,USA"
"Stinton, Colin","Calgary,Alberta,Canada"
"Glennie, Evelyn","Aberdeenshire,Scotland,UK"
"Mello, Selton","Passos,Minas Gerais,Brazil"
"McClanahan, Rue","Healdton,Oklahoma,USA"
"Elson, Karen","Oldham,England,UK"
"Ackles, Jensen","Dallas,Texas,USA"
"Thigpen, Lynne","Joliet,Illinois,USA"
"Hannity, Sean","New York City,New York,USA"
"Gore, Lesley","Brooklyn,New York City,New York,USA"
"Clarke, Noel","London,England,UK"
"MacRae, Meredith","Houston,Texas,USA"
"Johnson, Magic","Lansing,Michigan,USA"
"Hexum, Jon-Erik","Englewood,New Jersey,USA"
"Gibbons, Leeza","Hartsville,South Carolina,USA"
"Kuhn, Bowie","Takoma Park,Maryland,USA"
"Villella, Edward","Bayside,Long Island,New York,USA"
"Jolie, Angelina","Los Angeles,California,USA"
"Englund, Robert","Glendale,California,USA"
"Spears, Britney","McComb,Mississippi,USA"
"Gerse, Christopher","Los Angeles,California,USA"
"Willes, Jean","Los Angeles,California,USA"
"Moran, Dolores","Stockton,California,USA"
"Miano, Robert","New York City,New York,USA"
"Temple, Julien","London,England,UK"
"Pratchett, Terry","Beaconsfield,Buckinghamshire,England,UK"
"Lindsay-Hogg, Michael","New York City,New York,USA"
"Bryan, Dora","Southport,Lancashire,England,UK"
"Gray, Spalding","Providence,Rhode Island,USA"
"Cura, Ben","Buenos Aires,Argentina"
"Givens, Robin","New York City,New York,USA"
"Garofalo, Janeane","Newton,New Jersey,USA"
"Erhard, Werner","Philadelphia,Pennsylvania,USA"
"Kehoskie, Joe","Auburn,New York,USA"
"Adams, Maud","Luleå,Norrbottens län,Sweden"
"Raab, Stefan","Cologne,North Rhine-Westphalia,Germany"
"Breillat, Catherine","Bressuire,Deux-Sèvres,France"
"Bana, Eric","Melbourne,Victoria,Australia"
"Bean, Sean","Sheffield,South Yorkshire,England,UK"
"Leachman, Cloris","Des Moines,Iowa,USA"
"Schilling, Vivian","Wichita,Kansas,USA"
"Manouse, Ernie","Binghamton,New York,USA"
"Bateman, Jason","Rye,New York,USA"
"Gabriel, Peter","Woking,Surrey,England,UK"
"Whitaker, Rod","Granville,New York,USA"
"Audiard, Jacques","Paris,France"
"David, Thayer","Medford,Massachusetts,USA"
"Calabro, Richard","Beverly,Yorkshire,England,UK"
"Olcay, Zuhal","Istanbul,Turkey"
"MacKenzie, J.C.","Peterborough,Ontario,Canada"
"Mullally, Megan","Los Angeles,California,USA"
"Trammell, Sam","New Orleans,Louisiana,USA"
"Sambora, Richie","Perth Amboy,New Jersey,USA"
"Helberg, Simon","Los Angeles,California,USA"
"Coulter, Ann","New York City,New York,USA"
"Lo, Tove","Stockholm,Sweden"
"Herbers, Katja","Amsterdam,Noord-Holland,Netherlands"
"McRaney, Gerald","Collins,Mississippi,USA"
"Crawford, Chace","Lubbock,Texas,USA"
"Studdard, Ruben","Frankfurt,West Germany"
"Munro, Caroline","Windsor,Berkshire,England,UK"
"Dempsie, Joe","Liverpool,Merseyside,England,UK"
"Benford, Gregory","Mobile,Alabama,USA"
"Bellon, Roger","Neuilly-sur-Seine,France"
"Dudley, Dave","Spencer,Wisconsin,USA"
"Deeley, Cat","Sutton Coldfield,Birmingham,England,UK"
"Turk, Hanan","Cairo,Egypt"
"Newsted, Jason","Battle Creek,Michigan,USA"
"Shatner, William","Montreal,Quebec,Canada"
"Kiley, Richard","Chicago,Illinois,USA"
"Willey, Walt","Ottawa,Illinois,USA"
"Grey, Jennifer","New York City,New York,USA"
"Albertazzi, Giorgio","Fiesole,Tuscany,Italy"
"Neill, Noel","Minneapolis,Minnesota,USA"
"Strug, Kerri","Tucson,Arizona,USA"
"Godley, Adam","Amersham,England,UK"
"Fellowes, Julian","Cairo,Egypt"
"Reagan, Nancy","New York City,New York,USA"
"Moura, Wagner","Rodelas,Bahia,Brazil"
"Schmitt, Harrison","Santa Rita,New Mexico,USA"
"James, Etta","Los Angeles,California,USA"
"Robbe-Grillet, Alain","Brest,Finistère,France"
"Ripa, Kelly","Stratford,New Jersey,USA"
"Pettet, Joanna","London,England,UK"
"D'Agosto, Nicholas","Omaha,Nebraska,USA"
"Sarsgaard, Peter","Belleville,Illinois,USA"
"Malek-Yonan, Rosie","Tehran,Iran"
"Seger, Bob","Dearborn,Michigan,USA"
"Q, Maggie","Honolulu,Hawaii,USA"
"Rosati, Weronika","Warsaw,Mazowieckie,Poland"
"Taylor, KoKo","Memphis,Tennessee,USA"
"Muscat, Mike","Fort Bragg,North Carolina,USA"
"Nami, Arsi","Shiraz,Iran"
"Luna, BarBara","New York City,New York,USA"
"Funk, Terry","Hammond,Indiana,USA"
"Tochi, Brian","Los Angeles,California,USA"
"Ryan, Nolan","Refugio,Texas,USA"
"Pallett, Roxanne","Carlisle,Cumbria,England,UK"
"Sutta, Jessica","Miami,Florida,USA"
"Buzzi, Ruth","Westerly,Rhode Island,USA"
"Eastwood, Clint","San Francisco,California,USA"
"Rudner, Rita","Miami,Florida,USA"
"Thomas, Khleo","Anchorage,Alaska,USA"
"Marini, Gilles","Grasse,Alpes-Maritimes,France"
"Halliwell, Geri","Watford,Hertfordshire,England,UK"
"Tredinnick, Miles","Warrington,England,UK"
"Aselton, Katie","Milbridge,Maine,USA"
"Paulsen, Rob","Detroit,Michigan,USA"
"McGruder, Aaron","Chicago,Illinois,USA"
"LaVey, Anton","Chicago,Illinois,USA"
